#lambda=633e-9; channel_width=2e-4; steps_channel=1000001; steps_sensor=192; d_emitter=10; d_sensor=1.; x_max=0.03
0	0.999868
0.000157068	0.995822
0.000314136	0.983745
0.000471204	0.963812
0.000628272	0.936312
0.00078534	0.901643
0.000942408	0.860307
0.00109948	0.812896
0.00125654	0.760086
0.00141361	0.702627
0.00157068	0.641324
0.00172775	0.57703
0.00188482	0.510628
0.00204188	0.443018
0.00219895	0.375099
0.00235602	0.307762
0.00251309	0.241872
0.00267016	0.17826
0.00282723	0.117738
0.00298429	0.061222
0.00314136	0.0133793
0.00329843	0.0418067
0.0034555	0.0836094
0.00361257	0.120316
0.00376963	0.151277
0.0039267	0.176284
0.00408377	0.19528
0.00424084	0.208321
0.00439791	0.215568
0.00455497	0.217274
0.00471204	0.213778
0.00486911	0.205494
0.00502618	0.192903
0.00518325	0.176541
0.00534031	0.15699
0.00549738	0.13486
0.00565445	0.110785
0.00581152	0.0854022
0.00596859	0.059351
0.00612565	0.0332676
0.00628272	0.00803313
0.00643979	0.0172208
0.00659686	0.0400603
0.00675393	0.0609793
0.00691099	0.0795197
0.00706806	0.0953569
0.00722513	0.108246
0.0073822	0.11802
0.00753927	0.124585
0.00769634	0.127923
0.0078534	0.128088
0.00801047	0.125202
0.00816754	0.119449
0.00832461	0.111072
0.00848168	0.100361
0.00863874	0.087652
0.00879581	0.0733096
0.00895288	0.0577255
0.00910995	0.041306
0.00926702	0.0244666
0.00942408	0.0076621
0.00958115	0.00902112
0.00973822	0.0247218
0.00989529	0.039375
0.0100524	0.0526369
0.0102094	0.0642362
0.0103665	0.073951
0.0105236	0.0816099
0.0106806	0.0870942
0.0108377	0.0903384
0.0109948	0.0913309
0.0111518	0.0901122
0.0113089	0.0867729
0.011466	0.08145
0.011623	0.0743229
0.0117801	0.0656081
0.0119372	0.0555531
0.0120942	0.0444304
0.0122513	0.0325306
0.0124084	0.0201561
0.0125654	0.00762382
0.0127225	0.00488041
0.0128796	0.0168502
0.0130366	0.0281567
0.0131937	0.0385229
0.0133508	0.0477232
0.0135079	0.0555666
0.0136649	0.0618983
0.013822	0.0666026
0.0139791	0.0696048
0.0141361	0.0708718
0.0142932	0.0704117
0.0144503	0.0682733
0.0146073	0.0645437
0.0147644	0.0593455
0.0149215	0.0528334
0.0150785	0.0451898
0.0152356	0.0366199
0.0153927	0.0273468
0.0155497	0.0176061
0.0157068	0.00764316
0.0158639	0.00236721
0.0160209	0.0120384
0.016178	0.0212624
0.0163351	0.0298008
0.0164921	0.0374618
0.0166492	0.0440791
0.0168063	0.0495145
0.0169634	0.0536603
0.0171204	0.0564416
0.0172775	0.0578168
0.0174346	0.0577787
0.0175916	0.0563536
0.0177487	0.0536
0.0179058	0.0496073
0.0180628	0.0444924
0.0182199	0.0383968
0.018377	0.031483
0.018534	0.0239302
0.0186911	0.01593
0.0188482	0.00768259
0.0190052	0.000693893
0.0191623	0.0087752
0.0193194	0.016577
0.0194764	0.0238562
0.0196335	0.030446
0.0197906	0.0361995
0.0199476	0.0409923
0.0201047	0.0447248
0.0202618	0.0473243
0.0204188	0.0487461
0.0205759	0.0489743
0.020733	0.0480215
0.0208901	0.0459285
0.0210471	0.0427624
0.0212042	0.038615
0.0213613	0.0336
0.0215183	0.0278504
0.0216754	0.0215145
0.0218325	0.0147527
0.0219895	0.0077338
0.0221466	0.000663279
0.0223037	0.00640192
0.0224607	0.0131694
0.0226178	0.0195276
0.0227749	0.0253286
0.0229319	0.0304411
0.023089	0.0347518
0.0232461	0.0381684
0.0234031	0.0406209
0.0235602	0.0420636
0.0237173	0.0424752
0.0238743	0.0418596
0.0240314	0.040245
0.0241885	0.0376832
0.0243455	0.0342479
0.0245026	0.0300326
0.0246597	0.0251486
0.0248168	0.0197214
0.0249738	0.0138881
0.0251309	0.0077942
0.025288	0.00159515
0.025445	0.0045855
0.0256021	0.0105657
0.0257592	0.0162201
0.0259162	0.0214159
0.0260733	0.0260339
0.0262304	0.0299701
0.0263874	0.0331383
0.0265445	0.0354716
0.0267016	0.0369238
0.0268586	0.0374706
0.0270157	0.0371092
0.0271728	0.0358591
0.0273298	0.0337604
0.0274869	0.0308732
0.027644	0.0272759
0.027801	0.023063
0.0279581	0.0183424
0.0281152	0.0132332
0.0282723	0.00786267
0.0284293	0.0023646
0.0285864	0.00313947
0.0287435	0.00849918
0.0289005	0.0135975
0.0290576	0.0183137
0.0292147	0.0225386
0.0293717	0.0261758
0.0295288	0.0291444
0.0296859	0.0313802
0.0298429	0.0328373
0.03	0.0334888
