#lambda=300e-6; channel_width=1e-3; steps_channel=101; steps_sensor=48; d_emitter=85e-5; d_sensor=665e-5; x_max=15e-3
0	0.587654
0.000319149	0.574642
0.000638298	0.542484
0.000957447	0.508495
0.0012766	0.489959
0.00159574	0.490858
0.00191489	0.49974
0.00223404	0.50119
0.00255319	0.485807
0.00287234	0.452224
0.00319149	0.404981
0.00351064	0.351747
0.00382979	0.301035
0.00414894	0.260355
0.00446809	0.234249
0.00478723	0.222548
0.00510638	0.220885
0.00542553	0.223712
0.00574468	0.226827
0.00606383	0.227942
0.00638298	0.226201
0.00670213	0.221593
0.00702128	0.214523
0.00734043	0.205555
0.00765957	0.195276
0.00797872	0.184224
0.00829787	0.17286
0.00861702	0.161563
0.00893617	0.15063
0.00925532	0.140289
0.00957447	0.130707
0.00989362	0.122003
0.0102128	0.114251
0.0105319	0.10749
0.0108511	0.101725
0.0111702	0.0969354
0.0114894	0.093074
0.0118085	0.0900732
0.0121277	0.0878499
0.0124468	0.0863109
0.012766	0.085359
0.0130851	0.0848986
0.0134043	0.0848399
0.0137234	0.0851016
0.0140426	0.0856126
0.0143617	0.0863125
0.0146809	0.0871508
0.015	0.0880865
