#lambda=300e-6; channel_width=1e-3; steps_channel=11; steps_sensor=48; d_emitter=85e-5; d_sensor=665e-5; x_max=15e-3
0	0.476542
0.000319149	0.470367
0.000638298	0.460515
0.000957447	0.464381
0.0012766	0.488154
0.00159574	0.518306
0.00191489	0.534801
0.00223404	0.52516
0.00255319	0.488214
0.00287234	0.431863
0.00319149	0.369317
0.00351064	0.315221
0.00382979	0.280882
0.00414894	0.268552
0.00446809	0.270673
0.00478723	0.276915
0.00510638	0.280191
0.00542553	0.277437
0.00574468	0.268252
0.00606383	0.253598
0.00638298	0.234981
0.00670213	0.214012
0.00702128	0.192188
0.00734043	0.17082
0.00765957	0.151018
0.00797872	0.133705
0.00829787	0.119619
0.00861702	0.109256
0.00893617	0.10277
0.00925532	0.0998944
0.00957447	0.0999951
0.00989362	0.102258
0.0102128	0.105898
0.0105319	0.110278
0.0108511	0.114941
0.0111702	0.119585
0.0114894	0.124021
0.0118085	0.128144
0.0121277	0.1319
0.0124468	0.135271
0.012766	0.138258
0.0130851	0.140879
0.0134043	0.143155
0.0137234	0.145114
0.0140426	0.146784
0.0143617	0.148193
0.0146809	0.149367
0.015	0.150332
